fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after
id1000001761301045,108,T-10→T-5,10,5,5,198bet,False,1771768223635,22.726,1.3
id1000001761301045,108,T-10→T-5,10,5,5,prophetx,False,1771768211492,10.583,1.317
id1000001761301045,109,T-10→T-5,10,5,5,pinnacle,True,1771768200909,0.0,3.72
id1000001761301045,109,T-10→T-5,10,5,5,198bet,False,1771768223635,22.726,3.7
id1000001761301045,109,T-10→T-5,10,5,5,prophetx,False,1771768211492,10.583,3.85
id1000001761301045,106,T-10→T-5,10,5,5,198bet,True,1771768223635,0.0,1.05
id1000001761301045,106,T-10→T-5,10,5,5,prophetx,False,1771768335642,112.007,1.069
id1000001761301045,107,T-10→T-5,10,5,5,198bet,True,1771768223635,0.0,10.5
id1000001761301045,107,T-10→T-5,10,5,5,prophetx,False,1771768229211,5.576,13.0
id1000001761301045,1014,T-10→T-5,10,5,5,198bet,True,1771768223635,0.0,6.0
id1000001761301045,1014,T-10→T-5,10,5,5,prophetx,False,1771768442636,219.001,7.1
id1000001761301045,1015,T-10→T-5,10,5,5,198bet,True,1771768223635,0.0,1.13
id1000001761301045,1015,T-10→T-5,10,5,5,prophetx,False,1771768264654,41.019,1.141
id1000001761301045,1010,T-5→T-2,5,2,3,pinnacle,True,1771768533827,0.0,1.943
id1000001761301045,1010,T-5→T-2,5,2,3,3et,False,1771768541085,7.258,1.97
id1000001761301045,1010,T-5→T-2,5,2,3,sharpbet,False,1771768575438,41.611,1.915
id1000001761301045,1010,T-5→T-2,5,2,3,prophetx,False,1771768548674,14.847,1.98
id1000001761301045,1011,T-5→T-2,5,2,3,pinnacle,False,1771768533827,20.099,1.961
id1000001761301045,1011,T-5→T-2,5,2,3,3et,False,1771768541085,27.357,1.93
id1000001761301045,1011,T-5→T-2,5,2,3,sharpbet,False,1771768575438,61.71,1.99
id1000001761301045,1011,T-5→T-2,5,2,3,prophetx,True,1771768513728,0.0,2.0
id1000001761301045,1012,T-5→T-2,5,2,3,pinnacle,False,1771768533828,20.1,3.33
id1000001761301045,1012,T-5→T-2,5,2,3,prophetx,True,1771768513728,0.0,3.45
id1000001761301045,1013,T-5→T-2,5,2,3,pinnacle,False,1771768533828,20.1,1.358
id1000001761301045,1013,T-5→T-2,5,2,3,prophetx,True,1771768513728,0.0,1.377
id1000001761301045,10170,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,1.699
id1000001761301045,10170,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,1.71
id1000001761301045,10170,T-5→T-2,5,2,3,sharpbet,False,1771768575438,41.61,1.675
id1000001761301045,10171,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,2.26
id1000001761301045,10171,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,2.25
id1000001761301045,10171,T-5→T-2,5,2,3,sharpbet,False,1771768575438,41.61,2.302
id1000001761301045,10172,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,2.19
id1000001761301045,10172,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,2.26
id1000001761301045,10172,T-5→T-2,5,2,3,sharpbet,False,1771768575438,41.61,2.154
id1000001761301045,10173,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,1.74
id1000001761301045,10173,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,1.67
id1000001761301045,10173,T-5→T-2,5,2,3,sharpbet,False,1771768575438,41.61,1.762
id1000001761301045,10226,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,1.892
id1000001761301045,10226,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,1.83
id1000001761301045,10227,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,1.961
id1000001761301045,10227,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,1.87
id1000001761301045,10240,T-5→T-2,5,2,3,pinnacle,False,1771768533828,27.403,1.543
id1000001761301045,10240,T-5→T-2,5,2,3,3et,True,1771768506425,0.0,1.5
id1000001761301045,10241,T-5→T-2,5,2,3,pinnacle,False,1771768533828,27.403,2.56
id1000001761301045,10241,T-5→T-2,5,2,3,3et,True,1771768506425,0.0,2.42
id1000001761301045,1064,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,2.49
id1000001761301045,1064,T-5→T-2,5,2,3,3et,False,1771768541085,11.393,2.49
id1000001761301045,1064,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,2.531
id1000001761301045,1065,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,1.602
id1000001761301045,1065,T-5→T-2,5,2,3,3et,False,1771768541085,11.393,1.6
id1000001761301045,1065,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,1.584
id1000001761301045,1066,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,2.07
id1000001761301045,1066,T-5→T-2,5,2,3,3et,False,1771768541085,11.393,2.06
id1000001761301045,1066,T-5→T-2,5,2,3,singbet,False,1771768543791,14.099,2.075
id1000001761301045,1066,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,2.102
id1000001761301045,1067,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,1.869
id1000001761301045,1067,T-5→T-2,5,2,3,3et,False,1771768541085,11.393,1.88
id1000001761301045,1067,T-5→T-2,5,2,3,singbet,False,1771768543791,14.099,1.83
id1000001761301045,1067,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,1.836
id1000001761301045,1068,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,1.806
id1000001761301045,1068,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,1.76
id1000001761301045,1069,T-5→T-2,5,2,3,pinnacle,True,1771768533828,0.0,2.11
id1000001761301045,1069,T-5→T-2,5,2,3,3et,False,1771768541085,7.257,2.15
id1000001761301045,1070,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,1.581
id1000001761301045,1070,T-5→T-2,5,2,3,198bet,False,1771768587392,57.7,1.56
id1000001761301045,1070,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,1.602
id1000001761301045,1071,T-5→T-2,5,2,3,pinnacle,False,1771768533828,4.136,2.53
id1000001761301045,1071,T-5→T-2,5,2,3,198bet,False,1771768587392,57.7,2.51
id1000001761301045,1071,T-5→T-2,5,2,3,sharpbet,True,1771768529692,0.0,2.474
id1000001761301045,108,T-5→T-2,5,2,3,pinnacle,False,1771768533827,20.099,1.302
id1000001761301045,108,T-5→T-2,5,2,3,prophetx,True,1771768513728,0.0,1.312
id1000001761301045,109,T-5→T-2,5,2,3,pinnacle,False,1771768533828,20.1,3.72
id1000001761301045,109,T-5→T-2,5,2,3,prophetx,True,1771768513728,0.0,3.95
id1000001761301049,1010,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.462
id1000001761301049,1010,T-20→T-15,20,15,5,prophetx,False,1771702827686,11.745,1.488
id1000001761301049,1011,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.78
id1000001761301049,1011,T-20→T-15,20,15,5,prophetx,False,1771702987755,171.814,3.0
id1000001761301049,1012,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.17
id1000001761301049,1012,T-20→T-15,20,15,5,3et,False,1771702827572,11.631,2.17
id1000001761301049,1012,T-20→T-15,20,15,5,singbet,False,1771702837557,21.616,2.163
id1000001761301049,1012,T-20→T-15,20,15,5,sharpbet,False,1771702819243,3.302,2.187
id1000001761301049,1012,T-20→T-15,20,15,5,prophetx,False,1771702873465,57.524,2.22
id1000001761301049,1013,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.74
id1000001761301049,1013,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.74
id1000001761301049,1013,T-20→T-15,20,15,5,singbet,False,1771702837557,21.616,1.77
id1000001761301049,1013,T-20→T-15,20,15,5,sharpbet,False,1771702819243,3.302,1.728
id1000001761301049,1013,T-20→T-15,20,15,5,prophetx,False,1771702827686,11.745,1.781
id1000001761301049,10174,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.714
id1000001761301049,10174,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.7
id1000001761301049,10174,T-20→T-15,20,15,5,sharpbet,False,1771702819243,3.302,1.715
id1000001761301049,10175,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.22
id1000001761301049,10175,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,2.24
id1000001761301049,10175,T-20→T-15,20,15,5,sharpbet,False,1771702819243,3.302,2.216
id1000001761301049,10176,T-20→T-15,20,15,5,pinnacle,False,1771702815941,6.391,1.961
id1000001761301049,10176,T-20→T-15,20,15,5,3et,False,1771702827572,18.022,1.98
id1000001761301049,10176,T-20→T-15,20,15,5,singbet,True,1771702809550,0.0,1.95
id1000001761301049,10176,T-20→T-15,20,15,5,sharpbet,False,1771702818671,9.121,1.968
id1000001761301049,10177,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.943
id1000001761301049,10177,T-20→T-15,20,15,5,3et,False,1771702827572,11.631,1.92
id1000001761301049,10177,T-20→T-15,20,15,5,singbet,False,1771702823667,7.726,1.94
id1000001761301049,10177,T-20→T-15,20,15,5,sharpbet,False,1771702818671,2.73,1.935
id1000001761301049,10228,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.48
id1000001761301049,10228,T-20→T-15,20,15,5,3et,False,1771703094477,278.536,2.36
id1000001761301049,10229,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.574
id1000001761301049,10229,T-20→T-15,20,15,5,3et,False,1771703094477,278.536,1.52
id1000001761301049,10494,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.781
id1000001761301049,10494,T-20→T-15,20,15,5,sharpbet,False,1771702977029,161.088,1.782
id1000001761301049,10495,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.09
id1000001761301049,10495,T-20→T-15,20,15,5,sharpbet,False,1771702977029,161.088,2.092
id1000001761301049,1060,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.52
id1000001761301049,1060,T-20→T-15,20,15,5,198bet,False,1771702994321,178.38,2.53
id1000001761301049,1060,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,2.471
id1000001761301049,1061,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.588
id1000001761301049,1061,T-20→T-15,20,15,5,198bet,False,1771702994321,178.38,1.55
id1000001761301049,1061,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,1.59
id1000001761301049,1062,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.22
id1000001761301049,1062,T-20→T-15,20,15,5,198bet,False,1771702852555,36.614,2.23
id1000001761301049,1062,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,2.24
id1000001761301049,1062,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,2.205
id1000001761301049,1062,T-20→T-15,20,15,5,sharpbet,False,1771702816015,0.074,2.222
id1000001761301049,1063,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.735
id1000001761301049,1063,T-20→T-15,20,15,5,198bet,False,1771702852555,36.614,1.71
id1000001761301049,1063,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.71
id1000001761301049,1063,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,1.74
id1000001761301049,1063,T-20→T-15,20,15,5,sharpbet,False,1771702816015,0.074,1.732
id1000001761301049,1064,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.934
id1000001761301049,1064,T-20→T-15,20,15,5,198bet,False,1771702852555,36.614,1.91
id1000001761301049,1064,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.95
id1000001761301049,1064,T-20→T-15,20,15,5,singbet,False,1771702851121,35.18,1.89
id1000001761301049,1064,T-20→T-15,20,15,5,sharpbet,False,1771702820825,4.884,1.934
id1000001761301049,1065,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.99
id1000001761301049,1065,T-20→T-15,20,15,5,198bet,False,1771702852555,36.614,1.99
id1000001761301049,1065,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.97
id1000001761301049,1065,T-20→T-15,20,15,5,singbet,False,1771702851121,35.18,2.009
id1000001761301049,1065,T-20→T-15,20,15,5,sharpbet,False,1771702820825,4.884,1.987
id1000001761301049,1066,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.699
id1000001761301049,1066,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.72
id1000001761301049,1066,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,1.69
id1000001761301049,1066,T-20→T-15,20,15,5,sharpbet,False,1771702964309,148.368,1.706
id1000001761301049,1067,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.28
id1000001761301049,1067,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,2.26
id1000001761301049,1067,T-20→T-15,20,15,5,singbet,False,1771703083628,267.687,2.282
id1000001761301049,1067,T-20→T-15,20,15,5,sharpbet,False,1771702964309,148.368,2.272
id1000001761301049,10258,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.13
id1000001761301049,10258,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,2.12
id1000001761301049,10259,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.735
id1000001761301049,10259,T-20→T-15,20,15,5,3et,False,1771702827573,11.632,1.74
id1000001761301049,10598,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,2.43
id1000001761301049,10598,T-20→T-15,20,15,5,sharpbet,False,1771702964309,148.368,2.445
id1000001761301049,10599,T-20→T-15,20,15,5,pinnacle,True,1771702815941,0.0,1.602
id1000001761301049,10599,T-20→T-15,20,15,5,sharpbet,False,1771702964309,148.368,1.592
id1000001761301049,10807,T-20→T-15,20,15,5,pinnacle,True,1771703012911,0.0,2.02
id1000001761301049,10807,T-20→T-15,20,15,5,singbet,False,1771703083628,70.717,1.91
id1000001761301049,1010,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.478
id1000001761301049,1010,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.45
id1000001761301049,1010,T-15→T-10,15,10,5,prophetx,False,1771703262468,138.432,1.476
id1000001761301049,1011,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.73
id1000001761301049,1011,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.75
id1000001761301049,1011,T-15→T-10,15,10,5,prophetx,False,1771703125048,1.012,2.98
id1000001761301049,1012,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.21
id1000001761301049,1012,T-15→T-10,15,10,5,3et,False,1771703355472,231.436,2.2
id1000001761301049,1012,T-15→T-10,15,10,5,kaiyun,False,1771703315120,191.084,2.11
id1000001761301049,1012,T-15→T-10,15,10,5,sharpbet,False,1771703321306,197.27,2.17
id1000001761301049,1012,T-15→T-10,15,10,5,prophetx,False,1771703148007,23.971,2.24
id1000001761301049,1013,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.719
id1000001761301049,1013,T-15→T-10,15,10,5,3et,False,1771703281123,157.087,1.71
id1000001761301049,1013,T-15→T-10,15,10,5,kaiyun,False,1771703315120,191.084,1.78
id1000001761301049,1013,T-15→T-10,15,10,5,sharpbet,False,1771703321306,197.27,1.747
id1000001761301049,1013,T-15→T-10,15,10,5,prophetx,False,1771703125048,1.012,1.781
id1000001761301049,10172,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.584
id1000001761301049,10172,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.55
id1000001761301049,10173,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.46
id1000001761301049,10173,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.49
id1000001761301049,10174,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.74
id1000001761301049,10174,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,1.73
id1000001761301049,10174,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.66
id1000001761301049,10174,T-15→T-10,15,10,5,sharpbet,False,1771703309496,185.46,1.699
id1000001761301049,10175,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.18
id1000001761301049,10175,T-15→T-10,15,10,5,3et,False,1771703281123,157.087,2.19
id1000001761301049,10175,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.28
id1000001761301049,10175,T-15→T-10,15,10,5,sharpbet,False,1771703309496,185.46,2.248
id1000001761301049,10176,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.0
id1000001761301049,10176,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,2.0
id1000001761301049,10176,T-15→T-10,15,10,5,kaiyun,False,1771703315120,191.084,1.9
id1000001761301049,10176,T-15→T-10,15,10,5,singbet,False,1771703207923,83.887,1.96
id1000001761301049,10176,T-15→T-10,15,10,5,sharpbet,False,1771703309496,185.46,1.953
id1000001761301049,10177,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.909
id1000001761301049,10177,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,1.91
id1000001761301049,10177,T-15→T-10,15,10,5,kaiyun,False,1771703315120,191.084,1.98
id1000001761301049,10177,T-15→T-10,15,10,5,singbet,False,1771703207923,83.887,1.94
id1000001761301049,10178,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.53
id1000001761301049,10178,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.4
id1000001761301049,10179,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.555
id1000001761301049,10179,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.59
id1000001761301049,10180,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,3.07
id1000001761301049,10180,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.85
id1000001761301049,10181,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.393
id1000001761301049,10181,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.42
id1000001761301049,10228,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.53
id1000001761301049,10228,T-15→T-10,15,10,5,3et,False,1771703317715,193.679,2.34
id1000001761301049,10229,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.555
id1000001761301049,10229,T-15→T-10,15,10,5,3et,False,1771703317715,193.679,1.53
id1000001761301049,10240,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.423
id1000001761301049,10240,T-15→T-10,15,10,5,3et,False,1771703317715,193.679,1.37
id1000001761301049,10241,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.98
id1000001761301049,10241,T-15→T-10,15,10,5,3et,False,1771703317715,193.679,2.86
id1000001761301049,10494,T-15→T-10,15,10,5,pinnacle,True,1771703124528,0.0,1.8
id1000001761301049,10494,T-15→T-10,15,10,5,sharpbet,False,1771703207855,83.327,1.777
id1000001761301049,10495,T-15→T-10,15,10,5,pinnacle,True,1771703124528,0.0,2.07
id1000001761301049,10495,T-15→T-10,15,10,5,sharpbet,False,1771703207855,83.327,2.1
id1000001761301049,1058,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,3.04
id1000001761301049,1058,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.72
id1000001761301049,1059,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.423
id1000001761301049,1059,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.48
id1000001761301049,1060,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.56
id1000001761301049,1060,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.35
id1000001761301049,1060,T-15→T-10,15,10,5,singbet,False,1771703398533,274.497,2.493
id1000001761301049,1061,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.571
id1000001761301049,1061,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.64
id1000001761301049,1061,T-15→T-10,15,10,5,singbet,False,1771703398533,274.497,1.58
id1000001761301049,1062,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.25
id1000001761301049,1062,T-15→T-10,15,10,5,198bet,False,1771703216151,92.115,2.26
id1000001761301049,1062,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,2.25
id1000001761301049,1062,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.12
id1000001761301049,1062,T-15→T-10,15,10,5,singbet,False,1771703140584,16.548,2.22
id1000001761301049,1062,T-15→T-10,15,10,5,sharpbet,False,1771703311081,187.045,2.215
id1000001761301049,1063,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.714
id1000001761301049,1063,T-15→T-10,15,10,5,198bet,False,1771703216151,92.115,1.69
id1000001761301049,1063,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,1.71
id1000001761301049,1063,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.79
id1000001761301049,1063,T-15→T-10,15,10,5,singbet,False,1771703140584,16.548,1.73
id1000001761301049,1063,T-15→T-10,15,10,5,sharpbet,False,1771703311081,187.045,1.732
id1000001761301049,1064,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.961
id1000001761301049,1064,T-15→T-10,15,10,5,198bet,False,1771703216150,92.114,1.94
id1000001761301049,1064,T-15→T-10,15,10,5,3et,False,1771703132170,8.134,1.97
id1000001761301049,1064,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.84
id1000001761301049,1064,T-15→T-10,15,10,5,singbet,False,1771703383981,259.945,1.93
id1000001761301049,1064,T-15→T-10,15,10,5,sharpbet,False,1771703124465,0.429,1.954
id1000001761301049,1065,T-15→T-10,15,10,5,pinnacle,False,1771703184157,59.692,1.952
id1000001761301049,1065,T-15→T-10,15,10,5,198bet,False,1771703216151,91.686,1.96
id1000001761301049,1065,T-15→T-10,15,10,5,3et,False,1771703132170,7.705,1.95
id1000001761301049,1065,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.656,2.06
id1000001761301049,1065,T-15→T-10,15,10,5,singbet,False,1771703343354,218.889,1.98
id1000001761301049,1065,T-15→T-10,15,10,5,sharpbet,True,1771703124465,0.0,1.966
id1000001761301049,1066,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.714
id1000001761301049,1066,T-15→T-10,15,10,5,198bet,False,1771703216151,92.115,1.68
id1000001761301049,1066,T-15→T-10,15,10,5,3et,False,1771703168886,44.85,1.71
id1000001761301049,1066,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.62
id1000001761301049,1066,T-15→T-10,15,10,5,sharpbet,False,1771703311081,187.045,1.686
id1000001761301049,1067,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.25
id1000001761301049,1067,T-15→T-10,15,10,5,198bet,False,1771703216151,92.115,2.28
id1000001761301049,1067,T-15→T-10,15,10,5,3et,False,1771703132170,8.134,2.26
id1000001761301049,1067,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.38
id1000001761301049,1067,T-15→T-10,15,10,5,sharpbet,False,1771703311081,187.045,2.3
id1000001761301049,1068,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,1.571
id1000001761301049,1068,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,1.51
id1000001761301049,1069,T-15→T-10,15,10,5,pinnacle,True,1771703124036,0.0,2.56
id1000001761301049,1069,T-15→T-10,15,10,5,kaiyun,False,1771703315121,191.085,2.63
id1000001761301049,10258,T-15→T-10,15,10,5,pinnacle,True,1771703124528,0.0,2.15
id1000001761301049,10258,T-15→T-10,15,10,5,3et,False,1771703355472,230.944,2.14
id1000001761301049,10258,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.593,2.13
id1000001761301049,10259,T-15→T-10,15,10,5,pinnacle,True,1771703124528,0.0,1.724
id1000001761301049,10259,T-15→T-10,15,10,5,3et,False,1771703355472,230.944,1.73
id1000001761301049,10259,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.593,1.76
id1000001761301049,10598,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,2.43
id1000001761301049,10598,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,2.38
id1000001761301049,10598,T-15→T-10,15,10,5,sharpbet,False,1771703297828,173.299,2.402
id1000001761301049,10599,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,1.602
id1000001761301049,10599,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,1.62
id1000001761301049,10599,T-15→T-10,15,10,5,sharpbet,False,1771703297828,173.299,1.611
id1000001761301049,10600,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,2.0
id1000001761301049,10600,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,1.99
id1000001761301049,10600,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,1.98
id1000001761301049,10601,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,1.884
id1000001761301049,10601,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,1.87
id1000001761301049,10601,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,1.92
id1000001761301049,10602,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,1.645
id1000001761301049,10602,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,1.63
id1000001761301049,10602,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,1.62
id1000001761301049,10603,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,2.33
id1000001761301049,10603,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,2.29
id1000001761301049,10603,T-15→T-10,15,10,5,kaiyun,False,1771703315121,190.592,2.38
id1000001761301049,10604,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,1.31
id1000001761301049,10604,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,1.27
id1000001761301049,10605,T-15→T-10,15,10,5,pinnacle,True,1771703124529,0.0,3.66
id1000001761301049,10605,T-15→T-10,15,10,5,198bet,False,1771703324814,200.285,3.43
id1000001761301049,10807,T-15→T-10,15,10,5,pinnacle,False,1771703360894,31.236,2.009
id1000001761301049,10807,T-15→T-10,15,10,5,singbet,True,1771703329658,0.0,1.9
id1000001761301049,10808,T-15→T-10,15,10,5,pinnacle,False,1771703360894,31.236,1.833
id1000001761301049,10808,T-15→T-10,15,10,5,singbet,True,1771703329658,0.0,1.92
id1000001761301049,1010,T-10→T-5,10,5,5,pinnacle,False,1771703507225,84.666,1.469
id1000001761301049,1010,T-10→T-5,10,5,5,prophetx,True,1771703422559,0.0,1.488
id1000001761301049,1011,T-10→T-5,10,5,5,pinnacle,False,1771703507225,84.666,2.76
id1000001761301049,1011,T-10→T-5,10,5,5,prophetx,True,1771703422559,0.0,3.0
id1000001761301049,1012,T-10→T-5,10,5,5,pinnacle,False,1771703507225,54.313,2.19
id1000001761301049,1012,T-10→T-5,10,5,5,singbet,True,1771703452912,0.0,2.19
id1000001761301049,1012,T-10→T-5,10,5,5,prophetx,False,1771703605213,152.301,2.22
id1000001761301049,1013,T-10→T-5,10,5,5,pinnacle,False,1771703507225,61.871,1.735
id1000001761301049,1013,T-10→T-5,10,5,5,3et,False,1771703541405,96.051,1.73
id1000001761301049,1013,T-10→T-5,10,5,5,singbet,False,1771703452912,7.558,1.75
id1000001761301049,1013,T-10→T-5,10,5,5,prophetx,True,1771703445354,0.0,1.775
id1000001761301049,10172,T-10→T-5,10,5,5,pinnacle,True,1771703507225,0.0,1.571
