fixture_id,outcome_id,window,window_start_mins,window_end_mins,window_width_mins,bookmaker,is_leader,first_move_ts_ms,lag_sec,price_after,confidence_score
id1000001761301117,10173,T-30→T-20,30,20,10,kaiyun,False,1773516782892,149.396,2.07,0.0
id1000001761301117,10173,T-30→T-20,30,20,10,singbet,False,1773516790208,156.712,2.064,0.0
id1000001761301117,10173,T-30→T-20,30,20,10,sharpbet,False,1773516644978,11.482,2.103,379.60057061340933
id1000001761301117,10174,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.07,14492.753623188406
id1000001761301117,10174,T-30→T-20,30,20,10,3et,False,1773516822567,189.071,2.06,6362.621359223301
id1000001761301117,10174,T-30→T-20,30,20,10,kaiyun,False,1773516684666,51.17,2.11,0.0
id1000001761301117,10174,T-30→T-20,30,20,10,singbet,False,1773516897861,264.365,2.099,0.0
id1000001761301117,10174,T-30→T-20,30,20,10,sharpbet,False,1773516787883,154.387,2.025,409.2938271604939
id1000001761301117,10175,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.847,19176.502436383325
id1000001761301117,10175,T-30→T-20,30,20,10,3et,False,1773516822567,189.071,1.86,8244.623655913978
id1000001761301117,10175,T-30→T-20,30,20,10,kaiyun,False,1773516684666,51.17,1.78,0.0
id1000001761301117,10175,T-30→T-20,30,20,10,singbet,False,1773516897861,264.365,1.81,0.0
id1000001761301117,10175,T-30→T-20,30,20,10,sharpbet,False,1773516787883,154.387,1.882,474.0807651434645
id1000001761301117,10176,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.33,12875.536480686696
id1000001761301117,10176,T-30→T-20,30,20,10,singbet,False,1773517044547,411.051,2.333,0.0
id1000001761301117,10177,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.653,27792.498487598306
id1000001761301117,10177,T-30→T-20,30,20,10,3et,False,1773516705501,72.005,1.65,3033.3333333333335
id1000001761301117,10177,T-30→T-20,30,20,10,singbet,False,1773517044547,411.051,1.66,0.0
id1000001761301117,1078,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,2.09,23923.444976076556
id1000001761301117,1078,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,2.1,8321.42857142857
id1000001761301117,1078,T-30→T-20,30,20,10,kaiyun,False,1773516684666,51.968,2.09,0.0
id1000001761301117,1078,T-30→T-20,30,20,10,singbet,False,1773516790208,157.51,2.053,0.0
id1000001761301117,1078,T-30→T-20,30,20,10,sharpbet,False,1773516861712,229.014,2.113,564.4817794604827
id1000001761301117,1079,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.847,31960.476448294532
id1000001761301117,1079,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,1.84,11207.065217391304
id1000001761301117,1079,T-30→T-20,30,20,10,kaiyun,False,1773516684666,51.968,1.81,0.0
id1000001761301117,1079,T-30→T-20,30,20,10,singbet,False,1773516790208,157.51,1.85,0.0
id1000001761301117,1079,T-30→T-20,30,20,10,sharpbet,False,1773516861712,229.014,1.828,754.6006564551423
id1000001761301117,10259,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.574,5533.672172808132
id1000001761301117,10259,T-30→T-20,30,20,10,3et,False,1773517019342,385.846,1.57,483.43949044585986
id1000001761301117,10492,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.588,5354.534005037783
id1000001761301117,10492,T-30→T-20,30,20,10,sharpbet,False,1773517026273,392.777,1.558,20.34017971758665
id1000001761301117,10493,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.41,2074.688796680498
id1000001761301117,10493,T-30→T-20,30,20,10,sharpbet,False,1773517026273,392.777,2.472,7.5970873786407775
id1000001761301117,10494,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.029,2464.268112370626
id1000001761301117,10494,T-30→T-20,30,20,10,singbet,False,1773516972721,339.225,2.031,0.0
id1000001761301117,10494,T-30→T-20,30,20,10,sharpbet,False,1773517086231,452.735,1.973,12.49366447034972
id1000001761301117,10495,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.833,3274.4135297326784
id1000001761301117,10495,T-30→T-20,30,20,10,singbet,False,1773516972721,339.225,1.87,0.0
id1000001761301117,10495,T-30→T-20,30,20,10,sharpbet,False,1773517086231,452.735,1.88,13.73404255319149
id1000001761301117,10606,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.12,2358.490566037736
id1000001761301117,10606,T-30→T-20,30,20,10,kaiyun,False,1773516782892,149.396,2.09,0.0
id1000001761301117,10606,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,2.141,15.899112564222325
id1000001761301117,10607,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.793,3516.4528722810933
id1000001761301117,10607,T-30→T-20,30,20,10,kaiyun,False,1773516782892,149.396,1.81,0.0
id1000001761301117,10607,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,1.777,23.117613956105796
id1000001761301117,10608,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.719,4045.375218150087
id1000001761301117,10608,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,1.746,23.528064146620846
id1000001761301117,10609,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.2,2272.7272727272725
id1000001761301117,10609,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,2.154,15.803156917363046
id1000001761301117,10610,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,1.48,7037.8378378378375
id1000001761301117,10610,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,1.5,31.3
id1000001761301117,10611,T-30→T-20,30,20,10,pinnacle,True,1773516633496,0.0,2.77,1805.054151624549
id1000001761301117,10611,T-30→T-20,30,20,10,sharpbet,False,1773516979593,346.097,2.7,10.0
id1000001761301117,1074,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,2.86,17482.517482517484
id1000001761301117,1074,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,2.72,0.0
id1000001761301117,1075,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.476,71166.66666666667
id1000001761301117,1075,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,1.48,0.0
id1000001761301117,1076,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,2.35,21276.59574468085
id1000001761301117,1076,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,2.36,1850.8474576271187
id1000001761301117,1076,T-30→T-20,30,20,10,kaiyun,False,1773516750089,117.391,2.33,0.0
id1000001761301117,1077,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.662,45444.04332129964
id1000001761301117,1077,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,1.65,3998.1818181818185
id1000001761301117,1077,T-30→T-20,30,20,10,kaiyun,False,1773516750089,117.391,1.65,0.0
id1000001761301117,1080,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.793,35165.086447295034
id1000001761301117,1080,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,1.8,3057.777777777778
id1000001761301117,1080,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,1.8,0.0
id1000001761301117,1080,T-30→T-20,30,20,10,singbet,False,1773516774971,142.273,1.76,0.0
id1000001761301117,1080,T-30→T-20,30,20,10,sharpbet,False,1773516861712,229.014,1.81,769.243093922652
id1000001761301117,1081,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,2.13,23474.17840375587
id1000001761301117,1081,T-30→T-20,30,20,10,3et,False,1773516665969,33.271,2.12,2060.3773584905657
id1000001761301117,1081,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,2.11,0.0
id1000001761301117,1081,T-30→T-20,30,20,10,singbet,False,1773516774971,142.273,2.176,0.0
id1000001761301117,1081,T-30→T-20,30,20,10,sharpbet,False,1773516861712,229.014,2.113,564.4817794604827
id1000001761301117,1082,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.617,50115.6462585034
id1000001761301117,1082,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,1.59,0.0
id1000001761301117,1083,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,2.45,20408.16326530612
id1000001761301117,1083,T-30→T-20,30,20,10,kaiyun,False,1773516652722,20.024,2.44,0.0
id1000001761301117,1086,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,1.362,101410.42584434654
id1000001761301117,1086,T-30→T-20,30,20,10,kaiyun,False,1773516848516,215.818,1.36,0.0
id1000001761301117,1087,T-30→T-20,30,20,10,pinnacle,True,1773516632698,0.0,3.36,14880.952380952382
id1000001761301117,1087,T-30→T-20,30,20,10,kaiyun,False,1773516848516,215.818,3.17,0.0
id1000001761301117,1010,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.645,28274.1641337386
id1000001761301117,1010,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,1.64,3071.3414634146343
id1000001761301117,1010,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.63,0.0
id1000001761301117,1010,T-20→T-10,20,10,10,prophetx,False,1773517234680,-25.472,1.667,267.7204559088182
id1000001761301117,1010,T-20→T-10,20,10,10,sx.bet,False,1773517685921,425.769,2.39552,0.0
id1000001761301117,1011,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.33,12875.536480686696
id1000001761301117,1011,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,2.33,1403.862660944206
id1000001761301117,1011,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.33,0.0
id1000001761301117,1011,T-20→T-10,20,10,10,prophetx,False,1773517289745,29.593,2.44,163.56557377049182
id1000001761301117,1011,T-20→T-10,20,10,10,sx.bet,False,1773517685921,425.769,1.6399400000000002,0.0
id1000001761301117,1012,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.59,11583.011583011583
id1000001761301117,1012,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.56,0.0
id1000001761301117,1012,T-20→T-10,20,10,10,prophetx,False,1773517207228,-52.924,2.68,152.6194029850746
id1000001761301117,1012,T-20→T-10,20,10,10,sx.bet,False,1773517685921,425.769,1.5390000000000001,0.0
id1000001761301117,1013,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.531,36902.024820378836
id1000001761301117,1013,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.52,0.0
id1000001761301117,1013,T-20→T-10,20,10,10,prophetx,False,1773517216005,-44.147,1.568,250.3061224489796
id1000001761301117,1013,T-20→T-10,20,10,10,sx.bet,False,1773517685921,425.769,2.54938,0.0
id1000001761301117,10172,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.8,20833.333333333336
id1000001761301117,10172,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,1.8,2253.3333333333335
id1000001761301117,10172,T-20→T-10,20,10,10,kaiyun,False,1773517685403,425.251,1.79,0.0
id1000001761301117,10172,T-20→T-10,20,10,10,singbet,False,1773517347888,87.736,1.83,0.0
id1000001761301117,10172,T-20→T-10,20,10,10,sharpbet,False,1773517335232,75.08,1.765,539.4277620396601
id1000001761301117,10173,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.09,14354.066985645935
id1000001761301117,10173,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,2.08,1572.5961538461538
id1000001761301117,10173,T-20→T-10,20,10,10,kaiyun,False,1773517685403,425.251,2.09,0.0
id1000001761301117,10173,T-20→T-10,20,10,10,singbet,False,1773517312815,52.663,2.087,0.0
id1000001761301117,10173,T-20→T-10,20,10,10,sharpbet,False,1773517335232,75.08,2.136,368.23970037453176
id1000001761301117,10174,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.07,14492.753623188406
id1000001761301117,10174,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,2.07,6331.884057971015
id1000001761301117,10174,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.08,0.0
id1000001761301117,10174,T-20→T-10,20,10,10,singbet,False,1773517231448,-28.704,2.075,0.0
id1000001761301117,10174,T-20→T-10,20,10,10,vertex,False,1773517648172,388.02,1.992,12643.765060240965
id1000001761301117,10174,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.859,2.024,410.07411067193675
id1000001761301117,10175,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.847,19176.502436383325
id1000001761301117,10175,T-20→T-10,20,10,10,3et,False,1773517289655,29.503,1.84,8476.630434782608
id1000001761301117,10175,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.8,0.0
id1000001761301117,10175,T-20→T-10,20,10,10,singbet,False,1773517231448,-28.704,1.83,0.0
id1000001761301117,10175,T-20→T-10,20,10,10,vertex,False,1773517648172,388.02,1.875,15225.914666666666
id1000001761301117,10175,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.859,1.891,469.9576943416182
id1000001761301117,10176,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.33,12875.536480686696
id1000001761301117,10176,T-20→T-10,20,10,10,3et,False,1773517445881,185.729,2.33,1403.862660944206
id1000001761301117,10176,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.36,0.0
id1000001761301117,10176,T-20→T-10,20,10,10,sharpbet,False,1773517623429,363.277,2.291,445.29899607158444
id1000001761301117,10177,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.653,27792.498487598306
id1000001761301117,10177,T-20→T-10,20,10,10,3et,False,1773517445881,185.729,1.65,3033.3333333333335
id1000001761301117,10177,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.61,0.0
id1000001761301117,10177,T-20→T-10,20,10,10,sharpbet,False,1773517623429,363.277,1.664,844.4951923076923
id1000001761301117,10178,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,3.04,9868.42105263158
id1000001761301117,10178,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.96,0.0
id1000001761301117,10179,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.4,53571.42857142857
id1000001761301117,10179,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.39,0.0
id1000001761301117,1078,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,2.1,35714.28571428571
id1000001761301117,1078,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,2.11,0.0
id1000001761301117,1078,T-20→T-10,20,10,10,singbet,False,1773517363618,103.466,2.075,0.0
id1000001761301117,1078,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.859,2.123,559.0579368817711
id1000001761301117,1079,T-20→T-10,20,10,10,pinnacle,True,1773517260152,0.0,1.84,48524.45652173913
id1000001761301117,1079,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.654,1.8,0.0
id1000001761301117,1079,T-20→T-10,20,10,10,singbet,False,1773517363618,103.466,1.83,0.0
id1000001761301117,1079,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.859,1.82,761.142857142857
id1000001761301117,10258,T-20→T-10,20,10,10,pinnacle,True,1773517284486,0.0,2.44,2049.1803278688526
id1000001761301117,10258,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.32,2.36,0.0
id1000001761301117,10258,T-20→T-10,20,10,10,sharpbet,False,1773517418498,134.012,2.336,8.540239726027398
id1000001761301117,10259,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,1.571,5573.52005092298
id1000001761301117,10259,T-20→T-10,20,10,10,3et,False,1773517289655,5.168,1.57,486.624203821656
id1000001761301117,10259,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,1.61,0.0
id1000001761301117,10259,T-20→T-10,20,10,10,sharpbet,False,1773517418498,134.011,1.619,18.85114268066708
id1000001761301117,10494,T-20→T-10,20,10,10,pinnacle,True,1773517284486,0.0,2.029,2464.268112370626
id1000001761301117,10494,T-20→T-10,20,10,10,singbet,False,1773517454575,170.089,2.009,0.0
id1000001761301117,10495,T-20→T-10,20,10,10,pinnacle,True,1773517284486,0.0,1.833,3274.4135297326784
id1000001761301117,10495,T-20→T-10,20,10,10,singbet,False,1773517454575,170.089,1.89,0.0
id1000001761301117,10604,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,3.3,1515.1515151515152
id1000001761301117,10604,T-20→T-10,20,10,10,kaiyun,False,1773517492832,208.345,3.12,0.0
id1000001761301117,10605,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,1.363,10105.649303008071
id1000001761301117,10605,T-20→T-10,20,10,10,kaiyun,False,1773517492832,208.345,1.37,0.0
id1000001761301117,10606,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,2.14,2336.448598130841
id1000001761301117,10606,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,2.11,0.0
id1000001761301117,10606,T-20→T-10,20,10,10,sharpbet,False,1773517304449,19.962,2.17,15.147465437788018
id1000001761301117,10607,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,1.781,3594.6097697922514
id1000001761301117,10607,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,1.8,0.0
id1000001761301117,10607,T-20→T-10,20,10,10,sharpbet,False,1773517304449,19.962,1.759,24.025014212620807
id1000001761301117,10608,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,1.735,3920.4610951008644
id1000001761301117,10608,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,1.73,0.0
id1000001761301117,10608,T-20→T-10,20,10,10,sharpbet,False,1773517491117,206.63,1.769,23.22215941209723
id1000001761301117,10609,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,2.17,2304.147465437788
id1000001761301117,10609,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,2.2,0.0
id1000001761301117,10609,T-20→T-10,20,10,10,sharpbet,False,1773517491117,206.63,2.127,16.00376116596145
id1000001761301117,10610,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,1.49,6848.322147651007
id1000001761301117,10610,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,1.49,0.0
id1000001761301117,10610,T-20→T-10,20,10,10,sharpbet,False,1773517491117,206.63,1.518,30.928853754940715
id1000001761301117,10611,T-20→T-10,20,10,10,pinnacle,True,1773517284487,0.0,2.73,1831.5018315018315
id1000001761301117,10611,T-20→T-10,20,10,10,kaiyun,False,1773517460806,176.319,2.69,0.0
id1000001761301117,10611,T-20→T-10,20,10,10,sharpbet,False,1773517491117,206.63,2.644,10.654311649016641
id1000001761301117,1076,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,2.36,31779.661016949154
id1000001761301117,1076,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.653,2.36,0.0
id1000001761301117,1076,T-20→T-10,20,10,10,singbet,False,1773517425423,165.27,2.351,0.0
id1000001761301117,1076,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.86,2.398,438.1567973311092
id1000001761301117,1077,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,1.657,68892.57694628848
id1000001761301117,1077,T-20→T-10,20,10,10,3et,False,1773517640720,380.567,1.64,6113.414634146341
id1000001761301117,1077,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.653,1.63,0.0
id1000001761301117,1077,T-20→T-10,20,10,10,singbet,False,1773517425423,165.27,1.65,0.0
id1000001761301117,1077,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.86,1.638,939.6092796092796
id1000001761301117,1080,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,1.806,51523.80952380953
id1000001761301117,1080,T-20→T-10,20,10,10,3et,False,1773517367823,107.67,1.81,4525.414364640884
id1000001761301117,1080,T-20→T-10,20,10,10,singbet,False,1773517379353,119.2,1.79,0.0
id1000001761301117,1080,T-20→T-10,20,10,10,sharpbet,False,1773517623429,363.276,1.815,1065.3057851239669
id1000001761301117,1081,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,2.11,35545.02369668247
id1000001761301117,1081,T-20→T-10,20,10,10,singbet,False,1773517379353,119.2,2.136,0.0
id1000001761301117,1081,T-20→T-10,20,10,10,sharpbet,False,1773517209293,-50.86,2.102,570.2283539486203
id1000001761301117,1082,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,1.621,74504.62677359655
id1000001761301117,1082,T-20→T-10,20,10,10,kaiyun,False,1773517685403,425.25,1.6,0.0
id1000001761301117,1083,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,2.44,30737.70491803279
id1000001761301117,1083,T-20→T-10,20,10,10,kaiyun,False,1773517685403,425.25,2.42,0.0
id1000001761301117,1084,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,1.497,100804.94321977287
id1000001761301117,1084,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.653,1.5,0.0
id1000001761301117,1085,T-20→T-10,20,10,10,pinnacle,True,1773517260153,0.0,2.75,27272.727272727272
id1000001761301117,1085,T-20→T-10,20,10,10,kaiyun,False,1773517460806,200.653,2.66,0.0
id1000001761301117,108,T-20→T-10,20,10,10,prophetx,True,1773517207228,0.0,1.211,2815.722543352601
id1000001761301117,108,T-20→T-10,20,10,10,sx.bet,False,1773517685921,478.693,5.14442,0.0
id1000001761301117,109,T-20→T-10,20,10,10,prophetx,True,1773517216005,0.0,5.3,103.34339622641511
id1000001761301117,109,T-20→T-10,20,10,10,sx.bet,False,1773517685921,469.916,1.1969800000000002,0.0
id1000001761301117,1014,T-20→T-10,20,10,10,prophetx,True,1773517345056,0.0,4.8,147.03958333333333
id1000001761301117,1014,T-20→T-10,20,10,10,sx.bet,False,1773517685921,340.865,1.21854,0.0
id1000001761301117,1015,T-20→T-10,20,10,10,prophetx,True,1773517289745,0.0,1.241,501.6116035455277
id1000001761301117,1015,T-20→T-10,20,10,10,sx.bet,False,1773517685921,396.176,4.631880000000001,0.0
id1000001761301117,1016,T-20→T-10,20,10,10,prophetx,True,1773517216005,0.0,9.6,1.8166666666666669
id1000001761301117,1016,T-20→T-10,20,10,10,sx.bet,False,1773517685921,469.916,1.08624,0.0
id1000001761301117,1017,T-20→T-10,20,10,10,prophetx,True,1773517207228,0.0,1.091,5595.481209899175
id1000001761301117,1017,T-20→T-10,20,10,10,sx.bet,False,1773517685921,478.693,8.73122,0.0
id1000001761301117,1019,T-20→T-10,20,10,10,prophetx,True,1773517207228,0.0,1.04,3605.7692307692305
id1000001761301117,1019,T-20→T-10,20,10,10,sx.bet,False,1773517685921,478.693,16.700580000000002,0.0
id1000001761301117,1018,T-20→T-10,20,10,10,prophetx,True,1773517353646,0.0,21.0,6.028571428571428
id1000001761301117,1018,T-20→T-10,20,10,10,sx.bet,False,1773517685921,332.275,1.0196,0.0
id1000001761301117,1010,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.632,29085.784313725493
id1000001761301117,1010,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.58,0.0
id1000001761301117,1010,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,1.64,0.0
id1000001761301117,1010,T-10→T-5,10,5,5,prophetx,False,1773517807703,2.878,1.667,134.9730053989202
id1000001761301117,1011,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.34,12820.512820512822
id1000001761301117,1011,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.42,0.0
id1000001761301117,1011,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,2.37,0.0
id1000001761301117,1011,T-10→T-5,10,5,5,prophetx,False,1773517862200,57.375,2.44,219.48770491803276
id1000001761301117,1012,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.57,11673.151750972764
id1000001761301117,1012,T-10→T-5,10,5,5,prophetx,False,1773517843726,38.901,2.66,64.56766917293233
id1000001761301117,1013,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.54,36074.67532467532
id1000001761301117,1013,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.58,0.0
id1000001761301117,1013,T-10→T-5,10,5,5,prophetx,False,1773517807703,2.878,1.568,2119.464285714286
id1000001761301117,10172,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.793,21099.274958170663
id1000001761301117,10172,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.78,2352.2471910112363
id1000001761301117,10172,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.72,0.0
id1000001761301117,10172,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,1.8,0.0
id1000001761301117,10172,T-10→T-5,10,5,5,sharpbet,False,1773517849487,44.662,1.762,540.3461975028376
id1000001761301117,10173,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.1,14285.714285714284
id1000001761301117,10173,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.11,1550.2369668246445
id1000001761301117,10173,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.19,0.0
id1000001761301117,10173,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,2.111,0.0
id1000001761301117,10173,T-10→T-5,10,5,5,sharpbet,False,1773517849487,44.662,2.141,365.7356375525455
id1000001761301117,10174,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.05,14634.146341463416
id1000001761301117,10174,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.029,6459.832429768359
id1000001761301117,10174,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.95,0.0
id1000001761301117,10174,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,2.031,0.0
id1000001761301117,10174,T-10→T-5,10,5,5,sharpbet,False,1773517812567,7.742,2.023,410.2768166089965
id1000001761301117,10175,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.862,18690.6552094522
id1000001761301117,10175,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.87,7989.839572192512
id1000001761301117,10175,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.93,0.0
id1000001761301117,10175,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,1.87,0.0
id1000001761301117,10175,T-10→T-5,10,5,5,sharpbet,False,1773517812567,7.742,1.881,474.33280170122276
id1000001761301117,10176,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,2.31,12987.012987012988
id1000001761301117,10176,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,2.3,1422.1739130434785
id1000001761301117,10176,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.23,0.0
id1000001761301117,10176,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,2.282,0.0
id1000001761301117,10176,T-10→T-5,10,5,5,sharpbet,False,1773517847908,43.083,2.275,324.58021978021975
id1000001761301117,10177,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.666,27037.815126050424
id1000001761301117,10177,T-10→T-5,10,5,5,3et,False,1773517830921,26.096,1.67,2898.802395209581
id1000001761301117,10177,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.69,0.0
id1000001761301117,10177,T-10→T-5,10,5,5,singbet,False,1773517870510,65.685,1.69,0.0
id1000001761301117,10177,T-10→T-5,10,5,5,sharpbet,False,1773517847908,43.083,1.683,592.91146761735
id1000001761301117,10178,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,3.01,9966.777408637874
id1000001761301117,10178,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,2.81,0.0
id1000001761301117,10179,T-10→T-5,10,5,5,pinnacle,True,1773517804825,0.0,1.406,52554.05405405406
id1000001761301117,10179,T-10→T-5,10,5,5,kaiyun,False,1773517972363,167.538,1.43,0.0
