fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv,overround
id1000001761301067,pinnacle,10601,10600,5,1.512,1.512,0.6613756613756614,0.6613756613756614,0.0,0.0,1.03451
id1000001761301067,pinnacle,10601,10600,1,1.526,1.512,0.655307994757536,0.6613756613756614,-0.006067666618125411,0.006067666618125411,1.034096
id1000001761301067,pinnacle,10602,10602,720,2.16,2.17,0.4629629629629629,0.4608294930875576,0.0021334698754053028,0.0021334698754053028,1.034065
id1000001761301067,pinnacle,10602,10602,300,2.1,2.17,0.47619047619047616,0.4608294930875576,0.015360983102918557,0.015360983102918557,1.0299
id1000001761301067,pinnacle,10602,10602,60,2.17,2.17,0.4608294930875576,0.4608294930875576,0.0,0.0,1.028044
id1000001761301067,pinnacle,10602,10602,30,2.12,2.17,0.4716981132075471,0.4608294930875576,0.010868620119989514,0.010868620119989514,1.029423
id1000001761301067,pinnacle,10602,10602,20,2.15,2.17,0.46511627906976744,0.4608294930875576,0.004286785982209829,0.004286785982209829,1.030407
id1000001761301067,pinnacle,10602,10602,10,2.13,2.17,0.4694835680751174,0.4608294930875576,0.008654074987559768,0.008654074987559768,1.029081
id1000001761301067,pinnacle,10602,10602,5,2.17,2.17,0.4608294930875576,0.4608294930875576,0.0,0.0,1.029981
id1000001761301067,pinnacle,10602,10602,1,2.14,2.17,0.4672897196261682,0.4608294930875576,0.006460226538610614,0.006460226538610614,1.028772
id1000001761301067,pinnacle,10603,10602,720,1.751,1.746,0.5711022272986865,0.572737686139748,-0.0016354588410614213,0.0016354588410614213,1.034065
id1000001761301067,pinnacle,10603,10602,300,1.806,1.746,0.5537098560354374,0.572737686139748,-0.019027830104310528,0.019027830104310528,1.0299
id1000001761301067,pinnacle,10603,10602,60,1.763,1.746,0.5672149744753262,0.572737686139748,-0.005522711664421753,0.005522711664421753,1.028044
id1000001761301067,pinnacle,10603,10602,30,1.793,1.746,0.5577244841048522,0.572737686139748,-0.015013202034895756,0.015013202034895756,1.029423
id1000001761301067,pinnacle,10603,10602,20,1.769,1.746,0.5652911249293386,0.572737686139748,-0.007446561210409319,0.007446561210409319,1.030407
id1000001761301067,pinnacle,10603,10602,10,1.787,1.746,0.5595970900951315,0.572737686139748,-0.013140596044616482,0.013140596044616482,1.029081
id1000001761301067,pinnacle,10603,10602,5,1.757,1.746,0.5691519635742743,0.572737686139748,-0.0035857225654736258,0.0035857225654736258,1.029981
id1000001761301067,pinnacle,10603,10602,1,1.781,1.746,0.5614823133071308,0.572737686139748,-0.011255372832617128,0.011255372832617128,1.028772
id1000001761301067,pinnacle,10605,10604,720,2.47,2.34,0.4048582995951417,0.4273504273504274,-0.022492127755285696,0.022492127755285696,1.038572
id1000001761301067,pinnacle,10605,10604,300,2.51,2.34,0.39840637450199207,0.4273504273504274,-0.02894405284843532,0.02894405284843532,1.034944
id1000001761301067,pinnacle,10605,10604,60,2.41,2.34,0.41493775933609955,0.4273504273504274,-0.012412668014327832,0.012412668014327832,1.033367
id1000001761301067,pinnacle,10605,10604,30,2.45,2.34,0.4081632653061224,0.4273504273504274,-0.019187162044304984,0.019187162044304984,1.035123
id1000001761301067,pinnacle,10605,10604,20,2.42,2.34,0.4132231404958678,0.4273504273504274,-0.014127286854559606,0.014127286854559606,1.034727
id1000001761301067,pinnacle,10605,10604,10,2.44,2.34,0.4098360655737705,0.4273504273504274,-0.017514361776656884,0.017514361776656884,1.034056
id1000001761301067,pinnacle,10605,10604,5,2.38,2.34,0.42016806722689076,0.4273504273504274,-0.007182360123536624,0.007182360123536624,1.034419
id1000001761301067,pinnacle,10605,10604,1,2.42,2.34,0.4132231404958678,0.4273504273504274,-0.014127286854559606,0.014127286854559606,1.033186
id1000001761301067,pinnacle,10606,10606,720,1.35,1.401,0.7407407407407407,0.7137758743754461,0.026964866365294604,0.026964866365294604,1.041041
id1000001761301067,pinnacle,10606,10606,300,1.359,1.401,0.7358351729212657,0.7137758743754461,0.02205929854581956,0.02205929854581956,1.03704
id1000001761301067,pinnacle,10606,10606,60,1.384,1.401,0.7225433526011561,0.7137758743754461,0.008767478225710001,0.008767478225710001,1.037009
id1000001761301067,pinnacle,10606,10606,30,1.378,1.401,0.725689404934688,0.7137758743754461,0.011913530559241936,0.011913530559241936,1.036248
id1000001761301067,pinnacle,10606,10606,20,1.383,1.401,0.7230657989877078,0.7137758743754461,0.009289924612261746,0.009289924612261746,1.036545
id1000001761301067,pinnacle,10606,10606,10,1.378,1.401,0.725689404934688,0.7137758743754461,0.011913530559241936,0.011913530559241936,1.037216
id1000001761301067,pinnacle,10606,10606,5,1.395,1.401,0.7168458781362007,0.7137758743754461,0.003070003760754614,0.003070003760754614,1.036335
id1000001761301067,pinnacle,10606,10606,1,1.387,1.401,0.7209805335255948,0.7137758743754461,0.007204659150148673,0.007204659150148673,1.036438
id1000001761301067,pinnacle,10607,10606,720,3.33,3.02,0.3003003003003003,0.33112582781456956,-0.030825527514269258,0.030825527514269258,1.041041
id1000001761301067,pinnacle,10607,10606,300,3.32,3.02,0.30120481927710846,0.33112582781456956,-0.029921008537461102,0.029921008537461102,1.03704
id1000001761301067,pinnacle,10607,10606,60,3.18,3.02,0.31446540880503143,0.33112582781456956,-0.01666041900953813,0.01666041900953813,1.037009
id1000001761301067,pinnacle,10607,10606,30,3.22,3.02,0.3105590062111801,0.33112582781456956,-0.020566821603389462,0.020566821603389462,1.036248
id1000001761301067,pinnacle,10607,10606,20,3.19,3.02,0.31347962382445144,0.33112582781456956,-0.017646203990118126,0.017646203990118126,1.036545
id1000001761301067,pinnacle,10607,10606,10,3.21,3.02,0.3115264797507788,0.33112582781456956,-0.019599348063790767,0.019599348063790767,1.037216
id1000001761301067,pinnacle,10607,10606,5,3.13,3.02,0.3194888178913738,0.33112582781456956,-0.011637009923195774,0.011637009923195774,1.036335
id1000001761301067,pinnacle,10607,10606,1,3.17,3.02,0.31545741324921134,0.33112582781456956,-0.015668414565358224,0.015668414565358224,1.036438
id1000001761301067,pinnacle,10803,10803,300,1.628,1.625,0.6142506142506143,0.6153846153846154,-0.0011340011340010836,0.0011340011340010836,1.056728
id1000001761301067,pinnacle,10803,10803,60,1.636,1.625,0.6112469437652812,0.6153846153846154,-0.0041376716193342045,0.0041376716193342045,1.051776
id1000001761301067,pinnacle,10803,10803,30,1.636,1.625,0.6112469437652812,0.6153846153846154,-0.0041376716193342045,0.0041376716193342045,1.051776
id1000001761301067,pinnacle,10803,10803,20,1.636,1.625,0.6112469437652812,0.6153846153846154,-0.0041376716193342045,0.0041376716193342045,1.051776
id1000001761301067,pinnacle,10803,10803,10,1.636,1.625,0.6112469437652812,0.6153846153846154,-0.0041376716193342045,0.0041376716193342045,1.051776
id1000001761301067,pinnacle,10803,10803,5,1.636,1.625,0.6112469437652812,0.6153846153846154,-0.0041376716193342045,0.0041376716193342045,1.051776
id1000001761301067,pinnacle,10803,10803,1,1.641,1.625,0.6093845216331505,0.6153846153846154,-0.00600009375146493,0.00600009375146493,1.051862
id1000001761301067,pinnacle,10804,10803,300,2.26,2.29,0.4424778761061947,0.4366812227074236,0.005796653398771112,0.005796653398771112,1.056728
id1000001761301067,pinnacle,10804,10803,60,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624,1.051776
id1000001761301067,pinnacle,10804,10803,30,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624,1.051776
id1000001761301067,pinnacle,10804,10803,20,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624,1.051776
id1000001761301067,pinnacle,10804,10803,10,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624,1.051776
id1000001761301067,pinnacle,10804,10803,5,2.27,2.29,0.44052863436123346,0.4366812227074236,0.0038474116538098624,0.0038474116538098624,1.051776
id1000001761301067,pinnacle,10804,10803,1,2.26,2.29,0.4424778761061947,0.4366812227074236,0.005796653398771112,0.005796653398771112,1.051862
id1000001761301067,pinnacle,10805,10805,300,1.8,1.813,0.5555555555555556,0.5515719801434087,0.003983575412146889,0.003983575412146889,1.048409
id1000001761301067,pinnacle,10805,10805,60,1.813,1.813,0.5515719801434087,0.5515719801434087,0.0,0.0,1.044426
id1000001761301067,pinnacle,10805,10805,30,1.813,1.813,0.5515719801434087,0.5515719801434087,0.0,0.0,1.044426
id1000001761301067,pinnacle,10805,10805,20,1.813,1.813,0.5515719801434087,0.5515719801434087,0.0,0.0,1.044426
id1000001761301067,pinnacle,10805,10805,10,1.813,1.813,0.5515719801434087,0.5515719801434087,0.0,0.0,1.044426
id1000001761301067,pinnacle,10805,10805,5,1.813,1.813,0.5515719801434087,0.5515719801434087,0.0,0.0,1.044426
id1000001761301067,pinnacle,10805,10805,1,1.819,1.813,0.5497526113249038,0.5515719801434087,-0.0018193688185048629,0.0018193688185048629,1.042606
id1000001761301067,pinnacle,10806,10805,300,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.048409
id1000001761301067,pinnacle,10806,10805,60,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.044426
id1000001761301067,pinnacle,10806,10805,30,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.044426
id1000001761301067,pinnacle,10806,10805,20,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.044426
id1000001761301067,pinnacle,10806,10805,10,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.044426
id1000001761301067,pinnacle,10806,10805,5,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.044426
id1000001761301067,pinnacle,10806,10805,1,2.029,2.02,0.49285362247412523,0.49504950495049505,-0.002195882476369815,0.002195882476369815,1.042606
id1000001761301067,pinnacle,10807,10807,300,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.044426
id1000001761301067,pinnacle,10807,10807,60,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.048409
id1000001761301067,pinnacle,10807,10807,30,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.048409
id1000001761301067,pinnacle,10807,10807,20,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.048409
id1000001761301067,pinnacle,10807,10807,10,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.048409
id1000001761301067,pinnacle,10807,10807,5,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.048409
id1000001761301067,pinnacle,10807,10807,1,2.029,2.06,0.49285362247412523,0.4854368932038835,0.007416729270241729,0.007416729270241729,1.050578
id1000001761301067,pinnacle,10808,10807,300,1.813,1.769,0.5515719801434087,0.5652911249293386,-0.013719144785929949,0.013719144785929949,1.044426
id1000001761301067,pinnacle,10808,10807,60,1.8,1.769,0.5555555555555556,0.5652911249293386,-0.00973556937378306,0.00973556937378306,1.048409
id1000001761301067,pinnacle,10808,10807,30,1.8,1.769,0.5555555555555556,0.5652911249293386,-0.00973556937378306,0.00973556937378306,1.048409
id1000001761301067,pinnacle,10808,10807,20,1.8,1.769,0.5555555555555556,0.5652911249293386,-0.00973556937378306,0.00973556937378306,1.048409
id1000001761301067,pinnacle,10808,10807,10,1.8,1.769,0.5555555555555556,0.5652911249293386,-0.00973556937378306,0.00973556937378306,1.048409
id1000001761301067,pinnacle,10808,10807,5,1.8,1.769,0.5555555555555556,0.5652911249293386,-0.00973556937378306,0.00973556937378306,1.048409
id1000001761301067,pinnacle,10808,10807,1,1.793,1.769,0.5577244841048522,0.5652911249293386,-0.007566640824486437,0.007566640824486437,1.050578
id1000001761301067,pinnacle,10809,10809,300,2.32,2.43,0.4310344827586207,0.4115226337448559,0.019511849013764793,0.019511849013764793,1.050997
id1000001761301067,pinnacle,10809,10809,60,2.31,2.43,0.4329004329004329,0.4115226337448559,0.02137779915557697,0.02137779915557697,1.05712
id1000001761301067,pinnacle,10809,10809,30,2.31,2.43,0.4329004329004329,0.4115226337448559,0.02137779915557697,0.02137779915557697,1.05712
id1000001761301067,pinnacle,10809,10809,20,2.31,2.43,0.4329004329004329,0.4115226337448559,0.02137779915557697,0.02137779915557697,1.05712
id1000001761301067,pinnacle,10809,10809,10,2.31,2.43,0.4329004329004329,0.4115226337448559,0.02137779915557697,0.02137779915557697,1.05712
id1000001761301067,pinnacle,10809,10809,5,2.31,2.43,0.4329004329004329,0.4115226337448559,0.02137779915557697,0.02137779915557697,1.05712
id1000001761301067,pinnacle,10809,10809,1,2.32,2.43,0.4310344827586207,0.4115226337448559,0.019511849013764793,0.019511849013764793,1.056817
id1000001761301067,pinnacle,10810,10809,300,1.613,1.555,0.6199628022318661,0.6430868167202572,-0.023124014488391187,0.023124014488391187,1.050997
id1000001761301067,pinnacle,10810,10809,60,1.602,1.555,0.6242197253433208,0.6430868167202572,-0.01886709137693643,0.01886709137693643,1.05712
id1000001761301067,pinnacle,10810,10809,30,1.602,1.555,0.6242197253433208,0.6430868167202572,-0.01886709137693643,0.01886709137693643,1.05712
id1000001761301067,pinnacle,10810,10809,20,1.602,1.555,0.6242197253433208,0.6430868167202572,-0.01886709137693643,0.01886709137693643,1.05712
id1000001761301067,pinnacle,10810,10809,10,1.602,1.555,0.6242197253433208,0.6430868167202572,-0.01886709137693643,0.01886709137693643,1.05712
id1000001761301067,pinnacle,10810,10809,5,1.602,1.555,0.6242197253433208,0.6430868167202572,-0.01886709137693643,0.01886709137693643,1.05712
id1000001761301067,pinnacle,10810,10809,1,1.598,1.555,0.6257822277847309,0.6430868167202572,-0.017304588935526333,0.017304588935526333,1.056817
id1000001761301067,pinnacle,10811,10811,300,2.56,2.56,0.390625,0.390625,0.0,0.0,1.059521
id1000001761301067,pinnacle,10812,10811,300,1.495,1.495,0.6688963210702341,0.6688963210702341,0.0,0.0,1.059521
id1000001761301067,pinnacle,101549,101549,300,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,60,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,30,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,20,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,10,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,5,1.505,1.546,0.6644518272425249,0.6468305304010349,0.017621296841490053,0.017621296841490053,1.074288
id1000001761301067,pinnacle,101549,101549,1,1.507,1.546,0.6635700066357001,0.6468305304010349,0.016739476234665207,0.016739476234665207,1.073406
id1000001761301067,pinnacle,101550,101549,300,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,60,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,30,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,20,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,10,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,5,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.074288
id1000001761301067,pinnacle,101550,101549,1,2.44,2.46,0.4098360655737705,0.4065040650406504,0.0033320005331201052,0.0033320005331201052,1.073406
id1000001761301067,pinnacle,101551,101551,300,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,60,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,30,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,20,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,10,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,5,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06114
id1000001761301067,pinnacle,101551,101551,1,1.775,1.847,0.5633802816901409,0.5414185165132648,0.02196176517687609,0.02196176517687609,1.06338
id1000001761301067,pinnacle,101552,101551,300,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,60,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,30,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,20,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,10,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,5,2.009,1.98,0.4977600796416128,0.5050505050505051,-0.007290425408892298,0.007290425408892298,1.06114
id1000001761301067,pinnacle,101552,101551,1,2.0,1.98,0.5,0.5050505050505051,-0.005050505050505083,0.005050505050505083,1.06338
id1000001761301067,pinnacle,101553,101553,300,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.068565
id1000001761301067,pinnacle,101553,101553,60,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101553,101553,30,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101553,101553,20,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101553,101553,10,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101553,101553,5,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101553,101553,1,2.04,2.19,0.49019607843137253,0.4566210045662101,0.03357507386516245,0.03357507386516245,1.070242
id1000001761301067,pinnacle,101554,101553,300,1.729,1.68,0.578368999421631,0.5952380952380952,-0.01686909581646423,0.01686909581646423,1.068565
id1000001761301067,pinnacle,101554,101553,60,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,101554,101553,30,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,101554,101553,20,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,101554,101553,10,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,101554,101553,5,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,101554,101553,1,1.724,1.68,0.580046403712297,0.5952380952380952,-0.015191691525798245,0.015191691525798245,1.070242
id1000001761301067,pinnacle,10178,10178,720,3.54,3.2,0.2824858757062147,0.3125,-0.030014124293785305,0.030014124293785305,1.041211
id1000001761301067,pinnacle,10178,10178,300,3.47,3.2,0.2881844380403458,0.3125,-0.024315561959654175,0.024315561959654175,1.036687
id1000001761301067,pinnacle,10178,10178,60,3.4,3.2,0.29411764705882354,0.3125,-0.01838235294117646,0.01838235294117646,1.043743
id1000001761301067,pinnacle,10178,10178,30,3.2,3.2,0.3125,0.3125,0.0,0.0,1.044029
id1000001761301067,pinnacle,10178,10178,20,3.37,3.2,0.29673590504451036,0.3125,-0.015764094955489638,0.015764094955489638,1.04412
id1000001761301067,pinnacle,10178,10178,10,3.29,3.2,0.303951367781155,0.3125,-0.008548632218844998,0.008548632218844998,1.043596
id1000001761301067,pinnacle,10178,10178,5,3.29,3.2,0.303951367781155,0.3125,-0.008548632218844998,0.008548632218844998,1.043596
id1000001761301067,pinnacle,10178,10178,1,3.21,3.2,0.3115264797507788,0.3125,-0.0009735202492212047,0.0009735202492212047,1.043055
id1000001761301067,pinnacle,10179,10178,720,1.318,1.369,0.7587253414264036,0.7304601899196493,0.028265151506754238,0.028265151506754238,1.041211
id1000001761301067,pinnacle,10179,10178,300,1.336,1.369,0.748502994011976,0.7304601899196493,0.018042804092326614,0.018042804092326614,1.036687
id1000001761301067,pinnacle,10179,10178,60,1.334,1.369,0.7496251874062968,0.7304601899196493,0.01916499748664746,0.01916499748664746,1.043743
id1000001761301067,pinnacle,10179,10178,30,1.367,1.369,0.731528895391368,0.7304601899196493,0.0010687054717186673,0.0010687054717186673,1.044029
id1000001761301067,pinnacle,10179,10178,20,1.338,1.369,0.7473841554559043,0.7304601899196493,0.01692396553625497,0.01692396553625497,1.04412
id1000001761301067,pinnacle,10179,10178,10,1.352,1.369,0.7396449704142012,0.7304601899196493,0.009184780494551847,0.009184780494551847,1.043596
id1000001761301067,pinnacle,10179,10178,5,1.352,1.369,0.7396449704142012,0.7304601899196493,0.009184780494551847,0.009184780494551847,1.043596
id1000001761301067,pinnacle,10179,10178,1,1.367,1.369,0.731528895391368,0.7304601899196493,0.0010687054717186673,0.0010687054717186673,1.043055
id1000001761301067,pinnacle,10598,10598,720,3.61,3.37,0.2770083102493075,0.29673590504451036,-0.019727594795202863,0.019727594795202863,1.04095
id1000001761301067,pinnacle,10598,10598,300,3.44,3.37,0.29069767441860467,0.29673590504451036,-0.006038230625905694,0.006038230625905694,1.03641
id1000001761301067,pinnacle,10598,10598,60,3.56,3.37,0.2808988764044944,0.29673590504451036,-0.01583702864001596,0.01583702864001596,1.036186
id1000001761301067,pinnacle,10598,10598,30,3.44,3.37,0.29069767441860467,0.29673590504451036,-0.006038230625905694,0.006038230625905694,1.03641
id1000001761301067,pinnacle,10598,10598,20,3.53,3.37,0.28328611898017,0.29673590504451036,-0.013449786064340385,0.013449786064340385,1.036298
id1000001761301067,pinnacle,10598,10598,10,3.48,3.37,0.28735632183908044,0.29673590504451036,-0.00937958320542992,0.00937958320542992,1.03642
id1000001761301067,pinnacle,10598,10598,5,3.55,3.37,0.28169014084507044,0.29673590504451036,-0.015045764199439926,0.015045764199439926,1.036407
id1000001761301067,pinnacle,10598,10598,1,3.48,3.37,0.28735632183908044,0.29673590504451036,-0.00937958320542992,0.00937958320542992,1.03642
id1000001761301067,pinnacle,10599,10598,720,1.309,1.337,0.7639419404125287,0.7479431563201197,0.01599878409240907,0.01599878409240907,1.04095
id1000001761301067,pinnacle,10599,10598,300,1.341,1.337,0.7457121551081283,0.7479431563201197,-0.002231001211991379,0.002231001211991379,1.03641
id1000001761301067,pinnacle,10599,10598,60,1.324,1.337,0.755287009063444,0.7479431563201197,0.007343852743324386,0.007343852743324386,1.036186
id1000001761301067,pinnacle,10599,10598,30,1.341,1.337,0.7457121551081283,0.7479431563201197,-0.002231001211991379,0.002231001211991379,1.03641
id1000001761301067,pinnacle,10599,10598,20,1.328,1.337,0.753012048192771,0.7479431563201197,0.00506889187265136,0.00506889187265136,1.036298
id1000001761301067,pinnacle,10599,10598,10,1.335,1.337,0.7490636704119851,0.7479431563201197,0.001120514091865421,0.001120514091865421,1.03642
id1000001761301067,pinnacle,10599,10598,5,1.325,1.337,0.7547169811320755,0.7479431563201197,0.006773824811955875,0.006773824811955875,1.036407
id1000001761301067,pinnacle,10599,10598,1,1.335,1.337,0.7490636704119851,0.7479431563201197,0.001120514091865421,0.001120514091865421,1.03642
id1000001761301067,pinnacle,10496,10496,300,3.36,3.04,0.2976190476190476,0.32894736842105265,-0.03132832080200504,0.03132832080200504,1.045562
id1000001761301067,pinnacle,10496,10496,60,3.29,3.04,0.303951367781155,0.32894736842105265,-0.024996000639897653,0.024996000639897653,1.045241
id1000001761301067,pinnacle,10496,10496,30,3.15,3.04,0.31746031746031744,0.32894736842105265,-0.011487050960735212,0.011487050960735212,1.045792
id1000001761301067,pinnacle,10496,10496,20,3.27,3.04,0.3058103975535168,0.32894736842105265,-0.023136970867535855,0.023136970867535855,1.044909
id1000001761301067,pinnacle,10496,10496,10,3.21,3.04,0.3115264797507788,0.32894736842105265,-0.01742088867027386,0.01742088867027386,1.045741
id1000001761301067,pinnacle,10496,10496,5,3.19,3.04,0.31347962382445144,0.32894736842105265,-0.015467744596601218,0.015467744596601218,1.045544
id1000001761301067,pinnacle,10496,10496,1,3.13,3.04,0.3194888178913738,0.32894736842105265,-0.009458550529678866,0.009458550529678866,1.045705
id1000001761301067,pinnacle,10497,10496,300,1.337,1.396,0.7479431563201197,0.7163323782234957,0.03161077809662394,0.03161077809662394,1.045562
id1000001761301067,pinnacle,10497,10496,60,1.349,1.396,0.7412898443291327,0.7163323782234957,0.024957466105636983,0.024957466105636983,1.045241
id1000001761301067,pinnacle,10497,10496,30,1.373,1.396,0.7283321194464676,0.7163323782234957,0.011999741222971871,0.011999741222971871,1.045792
id1000001761301067,pinnacle,10497,10496,20,1.353,1.396,0.7390983000739099,0.7163323782234957,0.02276592185041415,0.02276592185041415,1.044909
id1000001761301067,pinnacle,10497,10496,10,1.362,1.396,0.7342143906020557,0.7163323782234957,0.01788201237856002,0.01788201237856002,1.045741
id1000001761301067,pinnacle,10497,10496,5,1.366,1.396,0.7320644216691068,0.7163323782234957,0.015732043445611077,0.015732043445611077,1.045544
id1000001761301067,pinnacle,10497,10496,1,1.377,1.396,0.7262164124909223,0.7163323782234957,0.009884034267426567,0.009884034267426567,1.045705
id1000001761301067,pinnacle,1060,1060,720,3.96,3.8,0.25252525252525254,0.2631578947368421,-0.01063264221158955,0.01063264221158955,1.035611
id1000001761301067,pinnacle,1060,1060,300,3.56,3.8,0.2808988764044944,0.2631578947368421,0.01774098166765231,0.01774098166765231,1.03165
id1000001761301067,pinnacle,1060,1060,60,3.72,3.8,0.26881720430107525,0.2631578947368421,0.0056593095642331614,0.0056593095642331614,1.031594
id1000001761301067,pinnacle,1060,1060,30,3.72,3.8,0.26881720430107525,0.2631578947368421,0.0056593095642331614,0.0056593095642331614,1.031012
id1000001761301067,pinnacle,1060,1060,20,3.84,3.8,0.2604166666666667,0.2631578947368421,-0.0027412280701754055,0.0027412280701754055,1.030833
id1000001761301067,pinnacle,1060,1060,10,3.78,3.8,0.2645502645502646,0.2631578947368421,0.0013923698134225004,0.0013923698134225004,1.03201
id1000001761301067,pinnacle,1060,1060,1,3.79,3.8,0.2638522427440633,0.2631578947368421,0.0006943480072212349,0.0006943480072212349,1.031312
id1000001761301067,pinnacle,1061,1060,720,1.277,1.302,0.7830853563038371,0.7680491551459293,0.015036201157907825,0.015036201157907825,1.035611
