fixture_id,bookmaker,outcome_id,market_id,snapshot_mins,snap_price,closing_price,snap_impl,closing_impl,clv_delta,abs_clv
id1000001761301051,pinnacle,101553,101553,1,2.05,2.22,0.48780487804878053,0.4504504504504504,0.03735442759833013,0.03735442759833013
id1000001761301051,pinnacle,101554,101553,20,1.709,1.662,0.5851375073142188,0.601684717208183,-0.016547209893964188,0.016547209893964188
id1000001761301051,pinnacle,101554,101553,15,1.719,1.662,0.5817335660267597,0.601684717208183,-0.01995115118142321,0.01995115118142321
id1000001761301051,pinnacle,101554,101553,10,1.719,1.662,0.5817335660267597,0.601684717208183,-0.01995115118142321,0.01995115118142321
id1000001761301051,pinnacle,101554,101553,5,1.719,1.662,0.5817335660267597,0.601684717208183,-0.01995115118142321,0.01995115118142321
id1000001761301051,pinnacle,101554,101553,2,1.719,1.662,0.5817335660267597,0.601684717208183,-0.01995115118142321,0.01995115118142321
id1000001761301051,pinnacle,101554,101553,1,1.719,1.662,0.5817335660267597,0.601684717208183,-0.01995115118142321,0.01995115118142321
id1000001761301051,pinnacle,10926,10926,20,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10926,10926,15,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10926,10926,10,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10926,10926,5,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10926,10926,2,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10926,10926,1,1.943,1.943,0.514668039114771,0.514668039114771,0.0,0.0
id1000001761301051,pinnacle,10927,10926,20,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10927,10926,15,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10927,10926,10,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10927,10926,5,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10927,10926,2,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10927,10926,1,1.877,1.877,0.5327650506126798,0.5327650506126798,0.0,0.0
id1000001761301051,pinnacle,10180,10180,15,4.0,4.04,0.25,0.24752475247524752,0.0024752475247524774,0.0024752475247524774
id1000001761301051,pinnacle,10181,10180,15,1.271,1.267,0.7867820613690009,0.7892659826361484,-0.002483921267147582,0.002483921267147582
id1000001761301051,198bet,1076,1076,20,1.99,1.9,0.5025125628140703,0.5263157894736842,-0.023803226659613874,0.023803226659613874
id1000001761301051,198bet,1076,1076,15,1.99,1.9,0.5025125628140703,0.5263157894736842,-0.023803226659613874,0.023803226659613874
id1000001761301051,198bet,1076,1076,10,1.99,1.9,0.5025125628140703,0.5263157894736842,-0.023803226659613874,0.023803226659613874
id1000001761301051,198bet,1076,1076,5,1.97,1.9,0.5076142131979695,0.5263157894736842,-0.01870157627571467,0.01870157627571467
id1000001761301051,198bet,1076,1076,2,1.97,1.9,0.5076142131979695,0.5263157894736842,-0.01870157627571467,0.01870157627571467
id1000001761301051,198bet,1076,1076,1,1.94,1.9,0.5154639175257733,0.5263157894736842,-0.01085187194791093,0.01085187194791093
id1000001761301051,198bet,1077,1076,20,1.91,2.0,0.5235602094240838,0.5,0.023560209424083767,0.023560209424083767
id1000001761301051,198bet,1077,1076,15,1.91,2.0,0.5235602094240838,0.5,0.023560209424083767,0.023560209424083767
id1000001761301051,198bet,1077,1076,10,1.91,2.0,0.5235602094240838,0.5,0.023560209424083767,0.023560209424083767
id1000001761301051,198bet,1077,1076,5,1.93,2.0,0.5181347150259068,0.5,0.0181347150259068,0.0181347150259068
id1000001761301051,198bet,1077,1076,2,1.93,2.0,0.5181347150259068,0.5,0.0181347150259068,0.0181347150259068
id1000001761301051,198bet,1077,1076,1,1.96,2.0,0.5102040816326531,0.5,0.010204081632653073,0.010204081632653073
id1000001761301051,198bet,1078,1078,20,1.75,1.68,0.5714285714285714,0.5952380952380952,-0.023809523809523836,0.023809523809523836
id1000001761301051,198bet,1078,1078,15,1.75,1.68,0.5714285714285714,0.5952380952380952,-0.023809523809523836,0.023809523809523836
id1000001761301051,198bet,1078,1078,10,1.75,1.68,0.5714285714285714,0.5952380952380952,-0.023809523809523836,0.023809523809523836
id1000001761301051,198bet,1078,1078,5,1.74,1.68,0.5747126436781609,0.5952380952380952,-0.02052545155993435,0.02052545155993435
id1000001761301051,198bet,1078,1078,2,1.74,1.68,0.5747126436781609,0.5952380952380952,-0.02052545155993435,0.02052545155993435
id1000001761301051,198bet,1078,1078,1,1.71,1.68,0.5847953216374269,0.5952380952380952,-0.010442773600668365,0.010442773600668365
id1000001761301051,198bet,1079,1078,20,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874
id1000001761301051,198bet,1079,1078,15,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874
id1000001761301051,198bet,1079,1078,10,2.17,2.28,0.4608294930875576,0.4385964912280702,0.0222330018594874,0.0222330018594874
id1000001761301051,198bet,1079,1078,5,2.19,2.28,0.4566210045662101,0.4385964912280702,0.01802451333813987,0.01802451333813987
id1000001761301051,198bet,1079,1078,2,2.19,2.28,0.4566210045662101,0.4385964912280702,0.01802451333813987,0.01802451333813987
id1000001761301051,198bet,1079,1078,1,2.23,2.28,0.4484304932735426,0.4385964912280702,0.009834002045472412,0.009834002045472412
id1000001761301051,198bet,1010,1010,20,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,198bet,1010,1010,15,1.67,1.71,0.5988023952095809,0.5847953216374269,0.014007073572154027,0.014007073572154027
id1000001761301051,198bet,1010,1010,10,1.69,1.71,0.591715976331361,0.5847953216374269,0.006920654693934103,0.006920654693934103
id1000001761301051,198bet,1010,1010,5,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,198bet,1010,1010,2,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,198bet,1010,1010,1,1.71,1.71,0.5847953216374269,0.5847953216374269,0.0,0.0
id1000001761301051,198bet,1011,1010,20,2.22,2.22,0.4504504504504504,0.4504504504504504,0.0,0.0
id1000001761301051,198bet,1011,1010,15,2.28,2.22,0.4385964912280702,0.4504504504504504,-0.011853959222380195,0.011853959222380195
id1000001761301051,198bet,1011,1010,10,2.25,2.22,0.4444444444444444,0.4504504504504504,-0.006006006006005982,0.006006006006005982
id1000001761301051,198bet,1011,1010,5,2.22,2.22,0.4504504504504504,0.4504504504504504,0.0,0.0
id1000001761301051,198bet,1011,1010,2,2.22,2.22,0.4504504504504504,0.4504504504504504,0.0,0.0
id1000001761301051,198bet,1011,1010,1,2.22,2.22,0.4504504504504504,0.4504504504504504,0.0,0.0
id1000001761301051,198bet,1012,1012,20,2.75,2.75,0.36363636363636365,0.36363636363636365,0.0,0.0
id1000001761301051,198bet,1012,1012,15,2.7,2.75,0.37037037037037035,0.36363636363636365,0.006734006734006703,0.006734006734006703
id1000001761301051,198bet,1012,1012,10,2.75,2.75,0.36363636363636365,0.36363636363636365,0.0,0.0
id1000001761301051,198bet,1012,1012,5,2.75,2.75,0.36363636363636365,0.36363636363636365,0.0,0.0
id1000001761301051,198bet,1012,1012,2,2.75,2.75,0.36363636363636365,0.36363636363636365,0.0,0.0
id1000001761301051,198bet,1012,1012,1,2.75,2.75,0.36363636363636365,0.36363636363636365,0.0,0.0
id1000001761301051,198bet,1013,1012,20,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0
id1000001761301051,198bet,1013,1012,15,1.5,1.48,0.6666666666666666,0.6756756756756757,-0.009009009009009028,0.009009009009009028
id1000001761301051,198bet,1013,1012,10,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0
id1000001761301051,198bet,1013,1012,5,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0
id1000001761301051,198bet,1013,1012,2,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0
id1000001761301051,198bet,1013,1012,1,1.48,1.48,0.6756756756756757,0.6756756756756757,0.0,0.0
id1000001761301051,198bet,1014,1014,20,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1014,1014,15,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1014,1014,10,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1014,1014,5,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1014,1014,2,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1014,1014,1,4.85,4.85,0.2061855670103093,0.2061855670103093,0.0,0.0
id1000001761301051,198bet,1015,1014,20,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1015,1014,15,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1015,1014,10,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1015,1014,5,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1015,1014,2,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1015,1014,1,1.19,1.19,0.8403361344537815,0.8403361344537815,0.0,0.0
id1000001761301051,198bet,1016,1016,20,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,1016,1016,15,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,1016,1016,10,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,1016,1016,5,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,1016,1016,2,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,1016,1016,1,9.5,9.5,0.10526315789473684,0.10526315789473684,0.0,0.0
id1000001761301051,198bet,10172,10172,20,1.89,1.88,0.5291005291005292,0.5319148936170213,-0.002814364516492085,0.002814364516492085
id1000001761301051,198bet,10172,10172,15,1.84,1.88,0.5434782608695652,0.5319148936170213,0.011563367252543921,0.011563367252543921
id1000001761301051,198bet,10172,10172,10,1.86,1.88,0.5376344086021505,0.5319148936170213,0.005719514985129237,0.005719514985129237
id1000001761301051,198bet,10172,10172,5,1.88,1.88,0.5319148936170213,0.5319148936170213,0.0,0.0
id1000001761301051,198bet,10172,10172,2,1.88,1.88,0.5319148936170213,0.5319148936170213,0.0,0.0
id1000001761301051,198bet,10172,10172,1,1.88,1.88,0.5319148936170213,0.5319148936170213,0.0,0.0
id1000001761301051,198bet,10173,10172,20,1.99,2.0,0.5025125628140703,0.5,0.002512562814070307,0.002512562814070307
id1000001761301051,198bet,10173,10172,15,2.04,2.0,0.49019607843137253,0.5,-0.009803921568627472,0.009803921568627472
id1000001761301051,198bet,10173,10172,10,2.02,2.0,0.49504950495049505,0.5,-0.004950495049504955,0.004950495049504955
id1000001761301051,198bet,10173,10172,5,2.0,2.0,0.5,0.5,0.0,0.0
id1000001761301051,198bet,10173,10172,2,2.0,2.0,0.5,0.5,0.0,0.0
id1000001761301051,198bet,10173,10172,1,2.0,2.0,0.5,0.5,0.0,0.0
id1000001761301051,198bet,10174,10174,20,2.19,2.16,0.4566210045662101,0.4629629629629629,-0.006341958396752834,0.006341958396752834
id1000001761301051,198bet,10174,10174,15,2.09,2.16,0.47846889952153115,0.4629629629629629,0.015505936558568245,0.015505936558568245
id1000001761301051,198bet,10174,10174,10,2.14,2.16,0.4672897196261682,0.4629629629629629,0.004326756663205311,0.004326756663205311
id1000001761301051,198bet,10174,10174,5,2.16,2.16,0.4629629629629629,0.4629629629629629,0.0,0.0
id1000001761301051,198bet,10174,10174,2,2.16,2.16,0.4629629629629629,0.4629629629629629,0.0,0.0
id1000001761301051,198bet,10174,10174,1,2.16,2.16,0.4629629629629629,0.4629629629629629,0.0,0.0
id1000001761301051,198bet,10175,10174,20,1.72,1.74,0.5813953488372093,0.5747126436781609,0.006682705159048452,0.006682705159048452
id1000001761301051,198bet,10175,10174,15,1.79,1.74,0.5586592178770949,0.5747126436781609,-0.016053425801065946,0.016053425801065946
id1000001761301051,198bet,10175,10174,10,1.75,1.74,0.5714285714285714,0.5747126436781609,-0.003284072249589487,0.003284072249589487
id1000001761301051,198bet,10175,10174,5,1.74,1.74,0.5747126436781609,0.5747126436781609,0.0,0.0
id1000001761301051,198bet,10175,10174,2,1.74,1.74,0.5747126436781609,0.5747126436781609,0.0,0.0
id1000001761301051,198bet,10175,10174,1,1.74,1.74,0.5747126436781609,0.5747126436781609,0.0,0.0
id1000001761301051,198bet,10176,10176,20,2.47,2.44,0.4048582995951417,0.4098360655737705,-0.004977765978628812,0.004977765978628812
id1000001761301051,198bet,10176,10176,15,2.38,2.44,0.42016806722689076,0.4098360655737705,0.01033200165312026,0.01033200165312026
id1000001761301051,198bet,10176,10176,10,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10176,10176,5,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10176,10176,2,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10176,10176,1,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10177,10176,20,1.56,1.57,0.641025641025641,0.6369426751592356,0.00408296586640533,0.00408296586640533
id1000001761301051,198bet,10177,10176,15,1.6,1.57,0.625,0.6369426751592356,-0.011942675159235638,0.011942675159235638
id1000001761301051,198bet,10177,10176,10,1.57,1.57,0.6369426751592356,0.6369426751592356,0.0,0.0
id1000001761301051,198bet,10177,10176,5,1.57,1.57,0.6369426751592356,0.6369426751592356,0.0,0.0
id1000001761301051,198bet,10177,10176,2,1.57,1.57,0.6369426751592356,0.6369426751592356,0.0,0.0
id1000001761301051,198bet,10177,10176,1,1.57,1.57,0.6369426751592356,0.6369426751592356,0.0,0.0
id1000001761301051,198bet,1017,1016,20,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,1017,1016,15,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,1017,1016,10,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,1017,1016,5,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,1017,1016,2,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,1017,1016,1,1.06,1.06,0.9433962264150942,0.9433962264150942,0.0,0.0
id1000001761301051,198bet,10256,10256,20,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10256,10256,15,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10256,10256,10,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10256,10256,5,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10256,10256,2,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10256,10256,1,1.29,1.29,0.7751937984496123,0.7751937984496123,0.0,0.0
id1000001761301051,198bet,10257,10256,20,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10257,10256,15,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10257,10256,10,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10257,10256,5,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10257,10256,2,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10257,10256,1,3.6,3.6,0.2777777777777778,0.2777777777777778,0.0,0.0
id1000001761301051,198bet,10258,10258,20,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10258,10258,15,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10258,10258,10,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10258,10258,5,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10258,10258,2,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10258,10258,1,2.56,2.56,0.390625,0.390625,0.0,0.0
id1000001761301051,198bet,10259,10258,20,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10259,10258,15,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10259,10258,10,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10259,10258,5,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10259,10258,2,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10259,10258,1,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10260,10260,20,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10260,10260,15,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10260,10260,10,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10260,10260,5,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10260,10260,2,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10260,10260,1,5.75,5.75,0.17391304347826086,0.17391304347826086,0.0,0.0
id1000001761301051,198bet,10261,10260,20,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10261,10260,15,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10261,10260,10,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10261,10260,5,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10261,10260,2,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10261,10260,1,1.13,1.13,0.8849557522123894,0.8849557522123894,0.0,0.0
id1000001761301051,198bet,10262,10262,20,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10262,10262,15,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10262,10262,10,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10262,10262,5,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10262,10262,2,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10262,10262,1,14.0,14.0,0.07142857142857142,0.07142857142857142,0.0,0.0
id1000001761301051,198bet,10264,10264,20,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10264,10264,15,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10264,10264,10,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10264,10264,5,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10264,10264,2,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10264,10264,1,23.0,23.0,0.043478260869565216,0.043478260869565216,0.0,0.0
id1000001761301051,198bet,10602,10602,20,3.12,3.17,0.3205128205128205,0.31545741324921134,0.005055407263609146,0.005055407263609146
id1000001761301051,198bet,10602,10602,15,3.12,3.17,0.3205128205128205,0.31545741324921134,0.005055407263609146,0.005055407263609146
id1000001761301051,198bet,10602,10602,10,3.12,3.17,0.3205128205128205,0.31545741324921134,0.005055407263609146,0.005055407263609146
id1000001761301051,198bet,10602,10602,5,3.17,3.17,0.31545741324921134,0.31545741324921134,0.0,0.0
id1000001761301051,198bet,10602,10602,2,3.17,3.17,0.31545741324921134,0.31545741324921134,0.0,0.0
id1000001761301051,198bet,10602,10602,1,3.17,3.17,0.31545741324921134,0.31545741324921134,0.0,0.0
id1000001761301051,198bet,10603,10602,20,1.33,1.32,0.7518796992481203,0.7575757575757576,-0.00569605832763731,0.00569605832763731
id1000001761301051,198bet,10603,10602,15,1.33,1.32,0.7518796992481203,0.7575757575757576,-0.00569605832763731,0.00569605832763731
id1000001761301051,198bet,10603,10602,10,1.33,1.32,0.7518796992481203,0.7575757575757576,-0.00569605832763731,0.00569605832763731
id1000001761301051,198bet,10603,10602,5,1.32,1.32,0.7575757575757576,0.7575757575757576,0.0,0.0
id1000001761301051,198bet,10603,10602,2,1.32,1.32,0.7575757575757576,0.7575757575757576,0.0,0.0
id1000001761301051,198bet,10603,10602,1,1.32,1.32,0.7575757575757576,0.7575757575757576,0.0,0.0
id1000001761301051,198bet,10604,10604,20,2.49,2.53,0.4016064257028112,0.3952569169960475,0.006349508706763707,0.006349508706763707
id1000001761301051,198bet,10604,10604,15,2.49,2.53,0.4016064257028112,0.3952569169960475,0.006349508706763707,0.006349508706763707
id1000001761301051,198bet,10604,10604,10,2.49,2.53,0.4016064257028112,0.3952569169960475,0.006349508706763707,0.006349508706763707
id1000001761301051,198bet,10604,10604,5,2.53,2.53,0.3952569169960475,0.3952569169960475,0.0,0.0
id1000001761301051,198bet,10604,10604,2,2.53,2.53,0.3952569169960475,0.3952569169960475,0.0,0.0
id1000001761301051,198bet,10604,10604,1,2.53,2.53,0.3952569169960475,0.3952569169960475,0.0,0.0
id1000001761301051,198bet,10605,10604,20,1.53,1.51,0.6535947712418301,0.6622516556291391,-0.00865688438730905,0.00865688438730905
id1000001761301051,198bet,10605,10604,15,1.53,1.51,0.6535947712418301,0.6622516556291391,-0.00865688438730905,0.00865688438730905
id1000001761301051,198bet,10605,10604,10,1.53,1.51,0.6535947712418301,0.6622516556291391,-0.00865688438730905,0.00865688438730905
id1000001761301051,198bet,10605,10604,5,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10605,10604,2,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10605,10604,1,1.51,1.51,0.6622516556291391,0.6622516556291391,0.0,0.0
id1000001761301051,198bet,10606,10606,20,1.84,1.85,0.5434782608695652,0.5405405405405405,0.002937720329024729,0.002937720329024729
id1000001761301051,198bet,10606,10606,15,1.84,1.85,0.5434782608695652,0.5405405405405405,0.002937720329024729,0.002937720329024729
id1000001761301051,198bet,10606,10606,10,1.84,1.85,0.5434782608695652,0.5405405405405405,0.002937720329024729,0.002937720329024729
id1000001761301051,198bet,10606,10606,5,1.85,1.85,0.5405405405405405,0.5405405405405405,0.0,0.0
id1000001761301051,198bet,10606,10606,2,1.85,1.85,0.5405405405405405,0.5405405405405405,0.0,0.0
id1000001761301051,198bet,10606,10606,1,1.85,1.85,0.5405405405405405,0.5405405405405405,0.0,0.0
id1000001761301051,198bet,10607,10606,20,2.02,2.009,0.49504950495049505,0.4977600796416128,-0.0027105746911177397,0.0027105746911177397
id1000001761301051,198bet,10607,10606,15,2.02,2.009,0.49504950495049505,0.4977600796416128,-0.0027105746911177397,0.0027105746911177397
id1000001761301051,198bet,10607,10606,10,2.02,2.009,0.49504950495049505,0.4977600796416128,-0.0027105746911177397,0.0027105746911177397
id1000001761301051,198bet,10607,10606,5,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301051,198bet,10607,10606,2,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301051,198bet,10607,10606,1,2.009,2.009,0.4977600796416128,0.4977600796416128,0.0,0.0
id1000001761301051,198bet,10608,10608,20,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10608,10608,15,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10608,10608,10,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10608,10608,5,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10608,10608,2,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10608,10608,1,1.55,1.55,0.6451612903225806,0.6451612903225806,0.0,0.0
id1000001761301051,198bet,10609,10608,20,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10609,10608,15,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10609,10608,10,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10609,10608,5,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10609,10608,2,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10609,10608,1,2.44,2.44,0.4098360655737705,0.4098360655737705,0.0,0.0
id1000001761301051,198bet,10610,10610,20,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10610,10610,15,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10610,10610,10,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10610,10610,5,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10610,10610,2,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10610,10610,1,1.3,1.3,0.7692307692307692,0.7692307692307692,0.0,0.0
id1000001761301051,198bet,10611,10610,20,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,10611,10610,15,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,10611,10610,10,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,10611,10610,5,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,10611,10610,2,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,10611,10610,1,3.27,3.27,0.3058103975535168,0.3058103975535168,0.0,0.0
id1000001761301051,198bet,1074,1074,20,2.31,2.2,0.4329004329004329,0.45454545454545453,-0.021645021645021634,0.021645021645021634
id1000001761301051,198bet,1074,1074,15,2.31,2.2,0.4329004329004329,0.45454545454545453,-0.021645021645021634,0.021645021645021634
id1000001761301051,198bet,1074,1074,10,2.29,2.2,0.4366812227074236,0.45454545454545453,-0.01786423183803093,0.01786423183803093
id1000001761301051,198bet,1074,1074,5,2.28,2.2,0.4385964912280702,0.45454545454545453,-0.015948963317384324,0.015948963317384324
id1000001761301051,198bet,1074,1074,2,2.28,2.2,0.4385964912280702,0.45454545454545453,-0.015948963317384324,0.015948963317384324
id1000001761301051,198bet,1074,1074,1,2.23,2.2,0.4484304932735426,0.45454545454545453,-0.006114961271911912,0.006114961271911912
id1000001761301051,198bet,1075,1074,20,1.66,1.73,0.6024096385542169,0.5780346820809249,0.02437495647329202,0.02437495647329202
